Anno ,t/C02
6,12.68
7,12.38
8,11.69
9,10.68
10,12.36
11,11.5
12,10.19
13,9.72
14,9.17
15,9.35
16,9.47
17,9.1
18,9.02
19,8.16
20,6.66
21,6.86
