Material,Technique,Value
Iron and steel,Mining,0
Iron and steel,Processing,1.53
Refined copper,Mining,3.20
Refined copper,Processing,1.40
Lithium,Mining,1.46
Lithium,Processing,3.39
Aluminium,Mining,4.90
Aluminium,Processing,6.72
Cobalt,Mining,2.09
Cobalt,Processing,14.62
